
  Kind                                                                                                                                                                                                                 build_ndc    build_ms              recall_mean    ndc_mean    time_ms_mean  
  HnswParams { level_norm_param: 0.5, ef_construction: 40, m_max: 20, m_max_0: 40, distance: Dot }                                                                                                                     79199216     28647.61644           0.851          1452.810    0.721  
  RNNGraphParams { outer_loops: 3, inner_loops: 8, max_neighbors_after_reverse_pruning: 20, initial_neighbors: 40, distance: Dot }                                                                                     223671160    51283.436883999995    0.974          3355.090    1.457  
  TransitionParams { max_chunk_size: 100, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 3, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToPosCenterAndBack }    13216494     4218.0809930000005    0.207          746.450     0.445  
  TransitionParams { max_chunk_size: 100, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 3, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }    21471982     7585.004337           0.678          1498.540    0.814  
  TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 3, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }    25972052     8683.664017           0.717          1404.660    0.763  
  TransitionParams { max_chunk_size: 256, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.2, x: 3, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }    25972776     8634.68617            0.717          1402.260    0.818  
  TransitionParams { max_chunk_size: 100, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 3, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomNegToRandomPosAndBack }    21471381     7483.725498           0.678          1502.610    0.802  
  TransitionParams { max_chunk_size: 100, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.1, x: 3, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: RandomSubsetOfSubset }           455792986    185335.426138         0.416          1178.440    0.659  
  TransitionParams { max_chunk_size: 100, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.2, x: 10, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: BestXofRandomXTimesX }          7727362      2080.799622           0.363          1311.730    0.708  
  TransitionParams { max_chunk_size: 100, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.2, x: 10, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }            20922160     6338.15678            0.664          1451.630    0.783  
  TransitionParams { max_chunk_size: 100, same_chunk_max_neighbors: 20, neg_fraction: 0.3, keep_fraction: 0.2, x: 4, stop_after_stitching_n_chunks: None, distance: Dot, stitch_mode: DontStarveXXSearch }             20884532     6501.574608           0.683          1474.110    0.777  
